date,kpi_name,kpi_value,weight,contribution,tsm_5d_return,soxx_vs_spy_5d,twd_5d_return,vix_change_5d,taiwan_cds_change_score,formula_variant,tsm_stress,soxx_spy_stress,twd_stress,vix_stress,cds_stress,raw_score
2026-05-18,Market_Stress,15.73,0.1,1.57,-1.2026,-5.4885,-0.8274,0.06,,0.0,1.2,5.49,0.83,0.06,0.0,15.73
2026-05-19,Market_Stress,2.47,0.1,0.25,,,-0.9671,0.36,,0.0,0.0,0.0,0.97,0.36,0.0,2.47
2026-05-20,Market_Stress,1.03,0.1,0.1,,,-0.4187,0.13,,0.0,0.0,0.0,0.42,0.13,0.0,1.03
2026-05-21,Market_Stress,0.0,0.1,0.0,,,0.1077,-0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,Market_Stress,0.0,0.1,0.0,,,0.2452,-1.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,Market_Stress,0.0,0.1,0.0,,,0.4369,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,Market_Stress,0.0,0.1,0.0,,,0.4369,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,Market_Stress,0.0,0.1,0.0,,,0.5509,-1.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,Market_Stress,0.0,0.1,0.0,,,0.4345,-1.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,Market_Stress,0.0,0.1,0.0,,,1.0817,-0.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,Market_Stress,0.0,0.1,0.0,,,0.3583,-0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,Market_Stress,0.0,0.1,0.0,,,0.516,-0.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,Market_Stress,0.0,0.1,0.0,3.4436,4.4551,0.4431,-1.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,Market_Stress,0.0,0.1,0.0,3.4436,4.4551,0.4431,-1.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,Market_Stress,0.0,0.1,0.0,,,,-0.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,Market_Stress,0.0,0.1,0.0,,,0.0458,-0.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
