date,pla_aircraft,median_line_crossings,plan_ships,official_ships,total_aircraft_and_ships
2026-05-18,7,7,5,1,13
2026-05-19,13,10,5,2,20
2026-05-20,24,13,6,3,33
2026-05-21,7,6,7,1,15
2026-05-22,6,0,10,0,16
2026-05-23,16,13,8,0,24
2026-05-24,4,3,6,0,10
2026-05-25,9,0,7,1,17
2026-05-26,29,24,7,1,37
2026-05-27,10,9,7,0,17
2026-05-28,9,9,6,0,15
2026-05-29,10,10,8,4,22
2026-05-30,16,16,8,3,27
2026-05-31,1,0,8,4,13
2026-06-01,0,0,7,4,11
2026-06-02,7,0,8,5,20
2026-06-03,18,14,8,6,32
2026-06-04,32,25,10,5,47
